,ID,Urgency,Titel,Event,Datum,area,area,area,area,area,area,area,area,area,area,area,area,area,area,area,area,area,area,area,area
0,lhp.LHP.ST.ala20691e46742f2b7cb68cb54c0ec75297,Immediate,Warnung vor einem mittleren Hochwasser: für das Flussgebiet Ohre,Flood,2023-11-21 06:43:01,Flussgebiet Ohre,,,,,,,,,,,,,,,,,,,
1,lhp.LHP.ST.ala538ec6e70ebb7e4b8f72678b20fedba9,Immediate,Warnung vor einem mittleren Hochwasser: für die Flussgebiete Aland und Jeetze mit Nebenfluss Dumme,Flood,2023-11-22 08:03:00,Flussgebiete Aland, Seege, Jeetze und Tanger,,,,,,,,,,,,,,,,,
2,lhp.LHP.ST.catd8f18cdededab70a44baef61e0688af8,Future,"Vorwarnung: für das Flussgebiet Bode mit Nebenflüssen Holtemme, Selke und Großer Graben",Flood,2023-11-22 08:03:00,Flussgebiet Bode mit Nebenflüssen Holtemme, Selke, Großer Graben,,,,,,,,,,,,,,,,,
3,lhp.LHP.ST.extd8f18cdededab70a44baef61e0688af8,Future,Vorwarnung: für das Flussgebiet Ilse,Flood,2023-11-22 08:03:01,Flussgebiet Ilse,,,,,,,,,,,,,,,,,,,
4,lhp.LHP.NI.ni_NI_12515,Immediate,"Hochwasserinformation zur Abflusslage für das Flussgebiet Wümme: Es liegt eine Warninformation vom 28.11.2023 09:48 Uhr vor, die auf www.pegelonline.nlwkn.niedersachsen.de zu finden ist.",Flood,2023-11-28 08:52:01,Flussgebiet Wümme in Niedersachsen,,,,,,,,,,,,,,,,,,,
5,lhp.LHP.NI.ni_NI_12518,Immediate,"Hochwasserinformation zur Abflusslage für das Flussgebiet Hunte: Es liegt eine Warninformation vom 28.11.2023 10:12 Uhr vor, die auf www.pegelonline.nlwkn.niedersachsen.de zu finden ist.",Flood,2023-11-28 09:15:00,Flussgebiet Hunte,,,,,,,,,,,,,,,,,,,
6,lhp.LHP.NI.ni_NI_12520,Immediate,"Hochwasserinformation zur Abflusslage für das Flussgebiet Aller: Es liegt eine Warninformation vom 28.11.2023 10:28 Uhr vor, die auf www.pegelonline.nlwkn.niedersachsen.de zu finden ist.",Flood,2023-11-28 09:32:00,Flussgebiet Aller in Niedersachsen,,,,,,,,,,,,,,,,,,,
7,lhp.LHP.NI.ni_NI_12522,Immediate,"Hochwasserinformation zur Abflusslage der Aller von Brenneckenbrück bis zur Wesermündung: Es liegt eine Warninformation vom 28.11.2023 10:37 Uhr vor, die auf www.pegelonline.nlwkn.niedersachsen.de zu finden ist.",Flood,2023-11-28 09:40:00,Aller von Brenneckenbrück bis zur Wesermündung,,,,,,,,,,,,,,,,,,,
8,lhp.LHP.NI.ni_NI_12523,Immediate,"Hochwasserinformation zur Abflusslage der Leine von Herrenhausen bis zur Allermündung: Es liegt eine Warninformation vom 28.11.2023 10:41 Uhr vor, die auf www.pegelonline.nlwkn.niedersachsen.de zu finden ist.",Flood,2023-11-28 09:47:00,Leine von Herrenhausen bis zur Allermündung,,,,,,,,,,,,,,,,,,,
9,lhp.LHP.NW.Kurzinfo.202311281630,Immediate,Hochwasserinformation: Es liegen Lageinformationen vor.,Flood,2023-11-28 15:41:00,Nordrhein Westfalen,,,,,,,,,,,,,,,,,,,
10,lhp.LHP.BY.13832_273,Immediate,Hochwasserwarnung vor Ausuferungen und Überschwemmungen: Die Niederschläge und die Schneeschmelze im Einzugsgebiet der Abens führen im Unterlauf noch zu einem Anstieg der Wasserstände.<br/>Am Pegel Aunkofen / Abens wurde die Meldestufe 1 erreicht. Der Hochwasserscheitel wird aktuell von Mittwoch auf Donnerstag in der Meldestufe 1 erwartet.<br/>Die Warnung wird bei Bedarf aktualisiert. Bitte beobachten Sie die tatsächliche Entwicklung.,Flood,2023-11-29 09:49:00,Lkr. Kelheim,,,,,,,,,,,,,,,,,,,
