,ID,Urgency,Area,Titel,Event,Datum
0,lhp.LHP.ST.ala20691e46742f2b7cb68cb54c0ec75297,Immediate,Flussgebiet Ohre,Warnung vor einem mittleren Hochwasser: für das Flussgebiet Ohre,Flood,2023-11-21 06:43:01
1,lhp.LHP.ST.ala538ec6e70ebb7e4b8f72678b20fedba9,Immediate,Flussgebiete Aland,Warnung vor einem mittleren Hochwasser: für die Flussgebiete Aland und Jeetze mit Nebenfluss Dumme,Flood,2023-11-22 08:03:00
1,lhp.LHP.ST.ala538ec6e70ebb7e4b8f72678b20fedba9,Immediate,Seege,Warnung vor einem mittleren Hochwasser: für die Flussgebiete Aland und Jeetze mit Nebenfluss Dumme,Flood,2023-11-22 08:03:00
1,lhp.LHP.ST.ala538ec6e70ebb7e4b8f72678b20fedba9,Immediate,Jeetze und Tanger,Warnung vor einem mittleren Hochwasser: für die Flussgebiete Aland und Jeetze mit Nebenfluss Dumme,Flood,2023-11-22 08:03:00
2,lhp.LHP.ST.catd8f18cdededab70a44baef61e0688af8,Future,Flussgebiet Bode mit Nebenflüssen Holtemme,"Vorwarnung: für das Flussgebiet Bode mit Nebenflüssen Holtemme, Selke und Großer Graben",Flood,2023-11-22 08:03:00
2,lhp.LHP.ST.catd8f18cdededab70a44baef61e0688af8,Future,Selke,"Vorwarnung: für das Flussgebiet Bode mit Nebenflüssen Holtemme, Selke und Großer Graben",Flood,2023-11-22 08:03:00
2,lhp.LHP.ST.catd8f18cdededab70a44baef61e0688af8,Future,Großer Graben,"Vorwarnung: für das Flussgebiet Bode mit Nebenflüssen Holtemme, Selke und Großer Graben",Flood,2023-11-22 08:03:00
3,lhp.LHP.ST.extd8f18cdededab70a44baef61e0688af8,Future,Flussgebiet Ilse,Vorwarnung: für das Flussgebiet Ilse,Flood,2023-11-22 08:03:01
4,lhp.LHP.NI.ni_NI_12515,Immediate,Flussgebiet Wümme in Niedersachsen,"Hochwasserinformation zur Abflusslage für das Flussgebiet Wümme: Es liegt eine Warninformation vom 28.11.2023 09:48 Uhr vor, die auf www.pegelonline.nlwkn.niedersachsen.de zu finden ist.",Flood,2023-11-28 08:52:01
5,lhp.LHP.NI.ni_NI_12518,Immediate,Flussgebiet Hunte,"Hochwasserinformation zur Abflusslage für das Flussgebiet Hunte: Es liegt eine Warninformation vom 28.11.2023 10:12 Uhr vor, die auf www.pegelonline.nlwkn.niedersachsen.de zu finden ist.",Flood,2023-11-28 09:15:00
6,lhp.LHP.NI.ni_NI_12520,Immediate,Flussgebiet Aller in Niedersachsen,"Hochwasserinformation zur Abflusslage für das Flussgebiet Aller: Es liegt eine Warninformation vom 28.11.2023 10:28 Uhr vor, die auf www.pegelonline.nlwkn.niedersachsen.de zu finden ist.",Flood,2023-11-28 09:32:00
7,lhp.LHP.NI.ni_NI_12522,Immediate,Aller von Brenneckenbrück bis zur Wesermündung,"Hochwasserinformation zur Abflusslage der Aller von Brenneckenbrück bis zur Wesermündung: Es liegt eine Warninformation vom 28.11.2023 10:37 Uhr vor, die auf www.pegelonline.nlwkn.niedersachsen.de zu finden ist.",Flood,2023-11-28 09:40:00
8,lhp.LHP.NI.ni_NI_12523,Immediate,Leine von Herrenhausen bis zur Allermündung,"Hochwasserinformation zur Abflusslage der Leine von Herrenhausen bis zur Allermündung: Es liegt eine Warninformation vom 28.11.2023 10:41 Uhr vor, die auf www.pegelonline.nlwkn.niedersachsen.de zu finden ist.",Flood,2023-11-28 09:47:00
9,lhp.LHP.NW.Kurzinfo.202311281630,Immediate,Nordrhein Westfalen,Hochwasserinformation: Es liegen Lageinformationen vor.,Flood,2023-11-28 15:41:00
10,lhp.LHP.BY.13832_273,Immediate,Lkr. Kelheim,Hochwasserwarnung vor Ausuferungen und Überschwemmungen: Die Niederschläge und die Schneeschmelze im Einzugsgebiet der Abens führen im Unterlauf noch zu einem Anstieg der Wasserstände.<br/>Am Pegel Aunkofen / Abens wurde die Meldestufe 1 erreicht. Der Hochwasserscheitel wird aktuell von Mittwoch auf Donnerstag in der Meldestufe 1 erwartet.<br/>Die Warnung wird bei Bedarf aktualisiert. Bitte beobachten Sie die tatsächliche Entwicklung.,Flood,2023-11-29 09:49:00
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194160000.2c0d0131-fb75-4f9d-b0b1-a31d2c85e38f.MUL,Immediate,Stadt Auerbach/Vogtl.,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 17:56:00
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194160000.2c0d0131-fb75-4f9d-b0b1-a31d2c85e38f.MUL,Immediate,Gemeinde Crinitzberg,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 17:56:00
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194160000.2c0d0131-fb75-4f9d-b0b1-a31d2c85e38f.MUL,Immediate,Gemeinde Geratal,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 17:56:00
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194160000.2c0d0131-fb75-4f9d-b0b1-a31d2c85e38f.MUL,Immediate,Gemeinde Großbreitenbach,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 17:56:00
