,Urgency,Area,Titel,Event,Datum
0,Immediate,Flussgebiet Ohre,Warnung vor einem mittleren Hochwasser: für das Flussgebiet Ohre,Flood,2023-11-21 06:43:01
1,Immediate,"Flussgebiete Aland, Seege, Jeetze und Tanger",Warnung vor einem mittleren Hochwasser: für die Flussgebiete Aland und Jeetze mit Nebenfluss Dumme,Flood,2023-11-22 08:03:00
2,Future,"Flussgebiet Bode mit Nebenflüssen Holtemme, Selke, Großer Graben","Vorwarnung: für das Flussgebiet Bode mit Nebenflüssen Holtemme, Selke und Großer Graben",Flood,2023-11-22 08:03:00
3,Future,Flussgebiet Ilse,Vorwarnung: für das Flussgebiet Ilse,Flood,2023-11-22 08:03:01
4,Immediate,Nordrhein Westfalen,Hochwasserinformation: Es liegen Lageinformationen vor,Flood,2023-11-27 14:17:00
5,Immediate,Hessisches Ried,"Warnung vor Hochwasser: Im Gebiet werden aktuell oder wurden kürzlich an Pegeln Hochwassermeldestufen überschritten.<br/><br/>Hinweis: Für lokale Überschwemmungen und Überflutungen, die durch örtlich begrenzte Starkregen (z.B. bei Gewitter) auftreten, können keine Vorhersagen erstellt werden. Weitere Informationen im Hochwasserportal des Landes Hessen unter www.hochwasser-hessen.de.",Flood,2023-11-28 05:15:00
6,Immediate,"Einzugsgebiet der Donauzuflüsse Blau, Lone, Brenz","Im Einzugsgebiet der Donauzuflüsse Blau, Lone und Brenz besteht gemäß Modellberechnung eine mäßige Hochwassergefährdung.: Mögliche Auswirkungen:<br/>- stellenweise kleinere Ausuferungen<br/>- vereinzelte Überflutung land- und forstwirtschaftlicher Flächen<br/><br/>Informieren Sie sich weiter regelmäßig über die aktuelle Entwicklung der Niederschläge, Wasserstände und der Hochwasser-Lage: www.hvz.baden-wuerttemberg.de. Informationen zum richtigen Verhalten bei Hochwasser finden Sie unter www.hochwasser.baden-wuerttemberg.de/buergerinnen-und-buerger",Flood,2023-11-28 05:32:00
7,Immediate,Flussgebiet Wümme in Niedersachsen,"Hochwasserinformation zur Abflusslage für das Flussgebiet Wümme: Es liegt eine Warninformation vom 28.11.2023 09:48 Uhr vor, die auf www.pegelonline.nlwkn.niedersachsen.de zu finden ist.",Flood,2023-11-28 08:52:01
8,Immediate,Flussgebiet Hunte,"Hochwasserinformation zur Abflusslage für das Flussgebiet Hunte: Es liegt eine Warninformation vom 28.11.2023 10:12 Uhr vor, die auf www.pegelonline.nlwkn.niedersachsen.de zu finden ist.",Flood,2023-11-28 09:15:00
9,Immediate,Flussgebiet Aller in Niedersachsen,"Hochwasserinformation zur Abflusslage für das Flussgebiet Aller: Es liegt eine Warninformation vom 28.11.2023 10:28 Uhr vor, die auf www.pegelonline.nlwkn.niedersachsen.de zu finden ist.",Flood,2023-11-28 09:32:00
